,Unnamed: 0,word,word count,definition,root language
182,183,taking,4,"the act of someone who picks up or takes something; carry out; require (time or space); take somebody somewhere; get into one's hands, take physically; take on a certain form, attribute, or aspect; interpret something in a certain way; convey a particular meaning or impression; take something or somebody with oneself somewhere; take into one's possession; travel or go by means of a certain kind of transportation, or a certain route; pick out, select, or choose from a number of alternatives; receive willingly something given or offered; assume, as of positions or roles; take into consideration for exemplifying purposes; require as useful, just, or proper; experience or feel or submit to; make a film or photograph of something; remove something concrete, as by lifting, pushing, or taking off, or remove something abstract; serve oneself to, or consume regularly; accept or undergo, often unwillingly; make use of or accept for some purpose; take by force; occupy or take on; admit into a group or community; ascertain or determine by measuring, computing or take a reading from a dial; be a student of a certain subject; take as an undesirable consequence of some event or state of affairs; head into a specified direction; point or cause to go (blows, weapons, or objects such as photographic equipment) towards; be seized or affected in a specified way; have with oneself; have on one's person; engage for service under a term of contract; receive or obtain regularly; buy, select; to get into a position of having, e.g., safety, comfort; have sex with; archaic use; lay claim to; as of an idea; be designed to hold or take; be capable of holding or containing; develop a habit; proceed along in a vehicle; obtain by winning; be stricken by an illness, fall victim to an illness; very attractive; capturing interest",
183,184,tea,4,a beverage made by steeping tea leaves in water; a light midafternoon meal of tea and sandwiches or cakes; a tropical evergreen shrub or small tree extensively cultivated in e.g. China and Japan and India; source of tea leaves; a reception or party at which tea is served; dried leaves of the tea shrub; used to make tea,Dutch
184,185,their,4,,Old Norse
185,186,then,4,that time; that moment; at a specific prior time; subsequently or soon afterward (often used as sentence connectors); in that case or as a consequence; at that time,Old English
186,187,think,4,"an instance of deliberate thinking; judge or regard; look upon; judge; expect, believe, or suppose; use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments; recall knowledge from memory; have a recollection; imagine or visualize; focus one's attention on a certain state; have in mind as a purpose; decide by pondering, reasoning, or reflecting; ponder; reflect on, or reason about; dispose the mind in a certain way; have or formulate in the mind; be capable of conscious thought; bring into a given condition by mental preoccupation",Old English
187,188,two,4,the cardinal number that is the sum of one and one or a numeral representing this number; one of the four playing cards in a deck that have two spots; being one more than one,Old English
188,189,went,4,"change location; move, travel, or proceed, also metaphorically; follow a procedure or take a course; move away from a place into another direction; enter or assume a certain state or condition; be awarded; be allotted; have a particular form; stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point; follow a certain course; be abolished or discarded; be or continue to be in a certain condition; make a certain noise or sound; perform as expected when applied; to be spent or finished; progress by being changed; continue to live through hardship or adversity; pass, fare, or elapse; of a certain state of affairs or action; pass from physical life and lose all bodily attributes and functions necessary to sustain life; be in the right place or situation; be ranked or compare; begin or set in motion; have a turn; make one's move in a game; be contained in; be sounded, played, or expressed; blend or harmonize; lead, extend, or afford access; be the right size or shape; fit correctly or as desired; go through in search of something; search through someone's belongings in an unauthorized way; be spent; give support (to) or make a choice (of) one out of a group or number; stop operating or functioning",
189,190,whether,4,,Old English
190,191,whom,4,,Old English
191,192,yet,4,up to the present time; used in negative statement to describe a situation that has existed up to this point or up to the present time; to a greater degree or extent; used with comparisons; within an indefinite time or at an unspecified future time; used after a superlative; despite anything to the contrary (usually following a concession),Old English
192,193,agitation,3,a mental state of extreme emotional disturbance; a state of agitation or turbulent change or development; the feeling of being agitated; not calm; disturbance usually in protest; the act of agitating something; causing it to move around (usually vigorously),French
193,194,alone,3,isolated from others; lacking companions or companionship; exclusive of anyone or anything else; radically distinctive and without equal; without any others being included or involved; without anybody else or anything else,
194,195,always,3,"at all times; all the time and on every occasion; without variation or change, in every case; without interruption; at any time or in any event; forever; throughout all time",Old English
195,196,because,3,,French
196,197,birds,3,warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings; the flesh of a bird or fowl (wild or domestic) used as food; informal terms for a (young) woman; a cry or noise made to express displeasure or contempt; badminton equipment consisting of a ball of cork or rubber with a crown of feathers; watch and study birds in their natural habitat,
197,198,bonnet,3,a hat tied under the chin; protective covering consisting of a metal part that covers the engine; dress in a bonnet,French
198,199,bought,3,obtain by purchase; acquire by means of a financial transaction; make illegal payments to in exchange for favors or influence; be worth or be capable of buying; acquire by trade or sacrifice or exchange; accept as true,
199,200,caul,3,part of the peritoneum attached to the stomach and to the colon and covering the intestines; the inner membrane of embryos in higher vertebrates (especially when covering the head at birth),French
200,201,chair,3,"a seat for one person, with a support for the back; the position of professor; the officer who presides at the meetings of an organization; an instrument of execution by electrocution; resembles an ordinary seat for one person; a particular seat in an orchestra; act or preside as chair, as of an academic department in a university; preside over",French
201,202,childish,3,indicating a lack of maturity,Old English
202,203,christian,3,a religious person who believes Jesus is the Christ and who is a member of a Christian denomination; relating to or characteristic of Christianity; following the teachings or manifesting the qualities or spirit of Jesus Christ,
203,204,comfortable,3,providing or experiencing physical well-being or relief (`comfy' is informal); free from stress or conducive to mental ease; having or affording peace of mind; more than adequate; sufficient to provide comfort; in fortunate circumstances financially; moderately rich,French
204,205,done,3,"engage in; carry out or perform an action; get (something) done; proceed or get along; give rise to; cause to happen or occur, not always intentionally; carry out or practice; as of jobs and professions; be sufficient; be adequate, either in quality or quantity; create or design, often in a certain way; behave in a certain manner; show a certain behavior; conduct or comport oneself; spend time in prison or in a labor camp; carry on or function; arrange attractively; travel or traverse (a distance); having finished or arrived at completion; cooked until ready to serve",
205,206,ear,3,the sense organ for hearing and equilibrium; good hearing; the externally visible cartilaginous structure of the external ear; attention to what is said; fruiting spike of a cereal plant especially corn,Old English
206,207,ears,3,the sense organ for hearing and equilibrium; good hearing; the externally visible cartilaginous structure of the external ear; attention to what is said; fruiting spike of a cereal plant especially corn,
207,208,either,3,after a negative statement used as an intensive meaning something like `likewise' or `also',
208,209,except,3,take exception to; prevent from being included or considered or accepted,French
209,210,eyes,3,opinion or judgment; the organ of sight; good discernment (either visually or as if visually); attention to what is seen; an area that is approximately central within some larger region; a small hole or loop (as in a needle); look at,
210,211,face,3,"the front of the human head from the forehead to the chin and ear to ear; the feelings expressed on a person's face; the general outward appearance of something; the striking or working surface of an implement; a part of a person that is used to refer to a person; a surface forming part of the outside of an object; the part of an animal corresponding to the human face; the side upon which the use of a thing depends (usually the most prominent surface of an object); a contorted facial expression; a specific size and style of type within a type family; status in the eyes of others; impudent aggressiveness; a vertical surface of a building or cliff; deal with (something unpleasant) head on; oppose, as in hostility or a competition; be oriented in a certain direction, often with respect to another reference point; be opposite to; be opposite; turn so as to face; turn the face in a certain direction; present somebody with something, usually to accuse or criticize; turn so as to expose the face; line the edge (of a garment) with a different material; cover the front or surface of",French
211,212,family,3,a social unit living together; primary social group; parents and children; a collection of things sharing a common attribute; people descended from a common ancestor; a person having kinship with another or others; (biology) a taxonomic group containing one or more genera; a loose affiliation of gangsters in charge of organized criminal activities; an association of people who share common beliefs or activities,Latin
212,213,fell,3,"the dressed skin of an animal (especially a large animal); seam made by turning under or folding together and stitching the seamed materials to avoid rough edges; the act of felling something (as a tree); cause to fall by or as if by delivering a blow; pass away rapidly; sew a seam by folding the edges; descend in free fall under the influence of gravity; move downward and lower, but not necessarily all the way; pass suddenly and passively into a state of body or mind; come under, be classified or included; fall from clouds; suffer defeat, failure, or ruin; die, as in battle or in a hunt; touch or seem as if touching visually or audibly; be captured; occur at a specified time or place; decrease in size, extent, or range; yield to temptation or sin; lose office or power; to be given by assignment or distribution; move in a specified direction; be due; lose one's chastity; to be given by right or inheritance; come into the possession of; fall to somebody by assignment or lot; be inherited by; slope downward; lose an upright position suddenly; drop oneself to a lower or less erect position; fall or flow in a certain way; assume a disappointed or sad expression; be cast down; come out; issue; be born, used chiefly of lambs; begin vigorously; go as if by falling; come as if by falling; (of persons or their actions) able or disposed to inflict pain or suffering",Old English
213,214,fender,3,a barrier that surrounds the wheels of a vehicle to block splashing water or mud; an inclined metal frame at the front of a locomotive to clear the track; a low metal guard to confine falling coals to a hearth; a cushion-like device that reduces shock due to an impact,
214,215,first,3,"the first or highest in an ordering or series; the first element in a countable series; the time at which something is supposed to begin; the fielding position of the player on a baseball team who is stationed at first of the bases in the infield (counting counterclockwise from home plate); an honours degree of the highest class; the lowest forward gear ratio in the gear box of a motor vehicle; used to start a car moving; preceding all others in time or space or degree; indicating the beginning unit in a series; serving to set in motion; serving to begin; ranking above all others; highest in pitch or chief among parts or voices or instruments or orchestra sections; before anything else; the initial time; before another in time, space, or importance; prominently forward",
215,216,gave,3,"cause to have, in the abstract sense or physical sense; be the cause or source of; transfer possession of something concrete or abstract to somebody; convey or reveal information; convey, as of a compliment, regards, attention, etc.; bestow; organize or be responsible for; convey or communicate; of a smile, a look, a physical gesture; give as a present; make a gift of; cause to happen or be responsible for; dedicate; give or supply; transmit (knowledge or skills); bring about; leave with; give temporarily; emit or utter; endure the loss of; place into the hands or custody of; give entirely to a specific person, activity, or cause; give (as medicine); give or convey physically; bestow; bestow, especially officially; move in order to make room for someone for something; give food to; contribute to some cause; break down, literally or metaphorically; estimate the duration or outcome of something; execute and deliver; deliver in exchange or recompense; afford access to; present to view; perform for an audience; be flexible under stress of physical force; propose; accord by verdict; manifest or show; offer in good faith; submit for consideration, judgment, or use; guide or direct, as by behavior of persuasion; allow to have or take; inflict as a punishment; occur; consent to engage in sexual intercourse with a man; proffer (a body part)",
216,217,go,3,,
217,218,great,3,a person who has achieved distinction and honor in some field; relatively large in size or number or extent; larger than others of its kind; of major significance or importance; remarkable or out of the ordinary in degree or magnitude or effect; very good; uppercase; in an advanced stage of pregnancy,Old English
218,219,hair,3,a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss; a very small distance or space; filamentous hairlike growth on a plant; any of the cylindrical filaments characteristically growing from the epidermis of a mammal; cloth woven from horsehair or camelhair; used for upholstery or stiffening in garments; a filamentous projection or process on an organism,Old English
219,220,hands,3,(with `in') guardianship over; in divorce cases it is the right to house and care for and discipline a child; the force of workers available; the (prehensile) extremity of the superior limb; a hired laborer on a farm or ranch; something written by hand; ability; a position given by its location to the side of an object; the cards held in a card game by a given player at any given time; one of two sides of an issue; a rotating pointer on the face of a timepiece; a unit of length equal to 4 inches; used in measuring horses; a member of the crew of a ship; a card player in a game of bridge; a round of applause to signify approval; terminal part of the forelimb in certain vertebrates (e.g. apes or kangaroos); physical assistance; place into the hands or custody of; guide or conduct or usher somewhere,
220,221,handsome,3,pleasing in appearance especially by reason of conformity to ideals of form and proportion; given or giving freely,
221,222,happy,3,enjoying or showing or marked by joy or pleasure; marked by good fortune; eagerly disposed to act or to be of service; well expressed and to the point,
222,223,has,3,"(astronomy) the angular distance of a celestial point measured westward along the celestial equator from the zenith crossing; the right ascension for an observer at a particular location and time of day; have or possess, either in a concrete or an abstract sense; have as a feature; go through (mental or physical states or experiences); have ownership or possession of; cause to move; cause to be in a certain position or condition; serve oneself to, or consume regularly; have a personal or business relationship with someone; organize or be responsible for; have left; be confronted with; undergo; suffer from; be ill with; cause to do; cause to act in a specified manner; receive willingly something given or offered; get something; come into possession of; undergo (as of injuries and illnesses); achieve a point or goal; cause to be born; have sex with; archaic use",
223,224,hope,3,a specific instance of feeling hopeful; the general feeling that some desire will be fulfilled; grounds for feeling hopeful about the future; someone (or something) on which expectations are centered; United States comedian (born in England) who appeared in films with Bing Crosby (1903-2003); one of the three Christian virtues; expect and wish; be optimistic; be full of hope; have hopes; intend with some possibility of fulfilment,Old English
224,225,hour,3,a period of time equal to 1/24th of a day; clock time; a special and memorable period; distance measured by the time taken to cover it,French
225,226,hours,3,a period of time assigned for work; an indefinite period of time; a period of time equal to 1/24th of a day; clock time; a special and memorable period; distance measured by the time taken to cover it,
226,227,indeed,3,in truth (often tends to intensify); (used as an interjection) an expression of surprise or skepticism or irony etc.,Old English
227,228,jewellers,3,someone who makes jewelry; someone in the business of selling jewelry,
228,229,knew,3,"be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about; know how to do or perform something; be aware of the truth of something; have a belief or faith in something; regard as true beyond any doubt; be familiar or acquainted with a person or an object; have firsthand knowledge of states, situations, emotions, or sensations; accept (someone) to be what is claimed or accept his power and authority; have fixed in the mind; have sexual intercourse with; know the nature or character of; be able to distinguish, recognize as being different; perceive as familiar",
229,230,last,3,"the temporal end; the concluding time; the last or lowest in an ordering or series; a person's dying act; the final thing a person can do; the time at which life ends; continuing until dead; a unit of weight equal to 4,000 pounds; a unit of capacity for grain equal to 80 bushels; the concluding parts of an event or occurrence; holding device shaped like a human foot that is used to fashion or repair shoes; persist for a specified period of time; continue to live through hardship or adversity; immediately past; coming after all others in time or space or degree or being the only one remaining; occurring at or forming an end or termination; most unlikely or unsuitable; occurring at the time of death; conclusive in a process or progression; highest in extent or degree; not to be altered or undone; lowest in rank or importance; most_recently; the item at the end",Old English
230,231,left,3,"location near or direction toward the left side; i.e. the side to the north when a person or object faces east; those who support varying degrees of social or political or economic change designed to promote the public welfare; the hand that is on the left side of the body; the piece of ground in the outfield on the catcher's left; a turn toward the side of the body that is on the north when the person is facing east; go away from a place; go and leave behind, either intentionally or by neglect or forgetfulness; act or be so as to become in a specified state; leave unchanged or undisturbed or refrain from taking; move out of or depart from; make a possibility or provide opportunity for; permit to be attainable or cause to remain; have as a result or residue; remove oneself from an association with or participation in; put into the care or protection of someone; leave or give by will after one's death; have left or have as a remainder; be survived by after one's death; transmit (knowledge or skills); leave behind unintentionally; being or located on or directed toward the side of the body to the west when facing north; not used up; intended for the left hand; of or belonging to the political or intellectual left; toward or on the left; also used figuratively",
231,232,long,3,"desire strongly or persistently; primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified; primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified; of relatively great height; good at remembering; holding securities or commodities in expectation of a rise in prices; (of speech sounds or syllables) of relatively long duration; involving substantial risk; planning prudently for the future; having or being more than normal or necessary:""long on brains""; for an extended time or at a distant time; for an extended distance",Old English
232,233,low,3,"an air mass of lower pressure; often brings precipitation; British political cartoonist (born in New Zealand) who created the character Colonel Blimp (1891-1963); a low level or position or degree; the lowest forward gear ratio in the gear box of a motor vehicle; used to start a car moving; make a low noise, characteristic of bovines; less than normal in degree or intensity or amount; literal meanings; being at or having a relatively small elevation or upward extension; very low in volume; unrefined in character; used of sounds and voices; low in pitch or frequency; of the most contemptible kind; low or inferior in station or quality; no longer sufficient; subdued or brought low in condition or status; filled with melancholy and despondency; in a low position; near the ground",Old English
233,234,married,3,a person who is married; take in marriage; perform a marriage ceremony; joined in matrimony; of or relating to the state of marriage,
234,235,may,3,the month following April and preceding June; thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries; established as an escape in eastern North America,
235,236,might,3,physical strength,Old English
236,237,mine,3,excavation in the earth from which ores and minerals are extracted; explosive device that explodes on contact; designed to destroy vehicles or ships or to kill or maim personnel; get from the earth by excavation; lay mines,
237,238,months,3,one of the twelve divisions of the calendar year; a time unit of approximately 30 days,
238,239,off,3,kill intentionally and with premeditation; not in operation or operational; below a satisfactory level; (of events) no longer planned or scheduled; in an unpalatable state; not performing or scheduled for duties; from a particular thing or place or position (`forth' is obsolete); at a distance in space or time; no longer on or in contact or attached,
239,240,perhaps,3,by chance,
240,241,present,3,"the period of time that is happening now; any continuous stretch of time including the moment of speech; something presented as a gift; a verb tense that expresses actions or states at the time of speaking; give an exhibition of to an interested audience; bring forward and present to the mind; perform (a play), especially on a stage; hand over formally; introduce; give, especially as an honor or reward; give as a present; make a gift of; deliver (a speech, oration, or idea); cause to come to know personally; represent abstractly, for example in a painting, drawing, or sculpture; present somebody with something, usually to accuse or criticize; formally present a debutante, a representative of a country, etc.; recognize with a gesture prescribed by a military regulation; assume a prescribed position; temporal sense; intermediate between past and future; now existing or happening or in consideration; being or existing in a specified place",French
241,242,question,3,"an instance of questioning; the subject matter at issue; a sentence of inquiry that asks for a reply; uncertainty about the truth or factuality or existence of something; a formal proposal for action made to a deliberative assembly for discussion and vote; an informal reference to a marriage proposal; challenge the accuracy, probity, or propriety of; pose a series of questions to; pose a question; conduct an interview in television, newspaper, and radio reporting; place in doubt or express doubtful speculation",French
242,243,reached,3,"reach a destination, either real or abstract; reach a point in time, or a certain state or level; move forward or upward in order to touch; also in a metaphorical sense; be in or establish communication with; to gain with effort; to extend as far as; reach a goal, e.g., ""make the first team""; place into the hands or custody of; to exert much effort or energy",
243,244,second,3,"1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites; an indefinitely short time; the fielding position of the player on a baseball team who is stationed near the second of the bases in the infield; a particular point in time; following the first in an ordering or series; a 60th part of a minute of arc; the official attendant of a contestant in a duel or boxing match; a speech seconding a motion; the gear that has the second lowest forward gear ratio in the gear box of a motor vehicle; merchandise that has imperfections; usually sold at a reduced price without the brand name; give support or one's approval to; transfer an employee to a different, temporary assignment; coming next after the first in position in space or time or degree or magnitude; a part or voice or instrument or orchestra section lower in pitch than or subordinate to the first; in the second place",
244,245,shake,3,"building material used as siding or roofing; frothy drink of milk and flavoring and sometimes fruit or ice cream; a note that alternates rapidly with another note a semitone above it; grasping and shaking a person's hand (as to acknowledge an introduction or to agree on a contract); a reflex motion caused by cold or fear or excitement; causing to move repeatedly from side to side; move or cause to move back and forth; move with or as if with a tremor; shake or vibrate rapidly and intensively; move back and forth or sideways; undermine or cause to waver; stir the feelings, emotions, or peace of; get rid of; bring to a specified condition by or as if by shaking; shake (a body part) to communicate a greeting, feeling, or cognitive state",Old English
245,246,shall,3,,Old English
246,247,sherry,3,dry to sweet amber wine from the Jerez region of southern Spain or similar wines produced elsewhere; usually drunk as an aperitif,Spanish
247,248,sit,3,"be seated; be around, often idly or without specific purpose; take a seat; be in session; assume a posture as for artistic purposes; sit and travel on the back of animal, usually while controlling its motions; be located or situated somewhere; work or act as a baby-sitter; I have too much homework to do""; show to a seat; assign a seat for; serve in a specific professional capacity",Old English
248,249,something,3,,Old English
249,250,still,3,"a static photograph (especially one taken from a movie and used for advertising purposes); (poetic) tranquil silence; an apparatus used for the distillation of liquids; consists of a vessel in which a substance is vaporized by heat and a condenser where the vapor is condensed; a plant and works where alcoholic drinks are made by distillation; make calm or still; cause to be quiet or not talk; lessen the intensity of or calm; make motionless; not in physical motion; marked by absence of sound; (of a body of water) free from disturbance by heavy waves; used of pictures; of a single or static photograph not presented so as to create the illusion of motion; or representing objects not capable of motion; not sparkling; free from noticeable current; with reference to action or condition; without change, interruption, or cessation; despite anything to the contrary (usually following a concession); to a greater degree or extent; used with comparisons; without moving or making a sound",
250,251,suppose,3,"express a supposition; expect, believe, or suppose; to believe especially on uncertain or tentative grounds; take for granted or as a given; suppose beforehand; require as a necessary antecedent or precondition",French
251,252,sure,3,having or feeling no doubt or uncertainty; confident and assured; exercising or taking care great enough to bring assurance; certain to occur; destined or inevitable; physically secure or dependable; reliable in operation or effect; (of persons) worthy of trust or confidence; infallible or unfailing; certain not to fail; impossible to doubt or dispute; definitely or positively (`sure' is sometimes used informally for `surely'),French
252,253,than,3,,Old English
253,254,therefore,3,(used to introduce a logical conclusion) from that fact or reason or as a result; as a consequence,Old English
254,255,those,3,,Old English
255,256,told,3,express in words; let something be known; narrate or give a detailed account of; give instructions to or direct somebody to do something with authority; discern or comprehend; inform positively and with certainty and confidence; give evidence; mark as different,
256,257,tut,3,"utter `tsk,' `tut,' or `tut-tut,' as in disapproval",
257,258,unknown,3,an unknown and unexplored region; anyone who does not belong in the environment in which they are found; a variable whose values are solutions of an equation; not known; being or having an unknown or unnamed source; not known to exist; not famous or acclaimed; not known before,Old English
258,259,walked,3,use one's feet to advance; advance by steps; accompany or escort; obtain a base on balls; traverse or cover by walking; give a base on balls to; live or behave in a specified manner; be or act in association with; walk at a pace; make walk; take a walk; go for a walk; walk for pleasure,
259,260,where,3,,Old English
260,261,while,3,a period of indeterminate length (usually short) marked by some action or condition,German
261,262,why,3,"the cause or intention underlying an action or situation, especially in the phrase `the whys and wherefores'",Old English
262,263,within,3,on the inside,
263,264,without,3,,
264,265,would,3,,
265,266,years,3,"a late time of life; a prolonged period of time; the time during which someone's life continues; a period of time containing 365 (or 366) days; a period of time occupying a regular part of a calendar year that is used for some particular activity; the period of time that it takes for a planet (as, e.g., Earth or Mars) to make a complete revolution around the sun; a body of students who graduate together",
266,267,yes,3,an affirmative,Old English
267,268,absence,2,"the state of being absent; failure to be present; the time interval during which something or somebody is away; the occurrence of an abrupt, transient loss or impairment of consciousness (which is not subsequently remembered), sometimes with light twitching, fluttering eyelids, etc.; common in petit mal epilepsy",French
268,269,afraid,2,filled with fear or apprehension; filled with regret or concern; used often to soften an unpleasant statement; feeling worry or concern or insecurity; having feelings of aversion or unwillingness,French
269,270,afternoon,2,the part of the day between noon and evening; a conventional expression of greeting or farewell,
270,271,against,2,,
271,272,ah,2,,
272,273,anybody,2,,
273,274,anything,2,,Old English
274,275,appearance,2,outward or visible aspect of a person or thing; the event of coming into sight; formal attendance (in court or at a hearing) of a party in an action; a mental representation; the act of appearing in public view; pretending that something is the case in order to make a good impression,French
275,276,arms,2,"weapons considered collectively; the official symbols of a family, state, etc.; a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb; any projection that is thought to resemble a human arm; any instrument or instrumentality used in fighting or hunting; the part of an armchair or sofa that supports the elbow and forearm of a seated person; a division of some larger or more complex organization; the part of a garment that is attached at the armhole and that provides a cloth covering for the arm; prepare oneself for a military confrontation; supply with arms",
276,277,bear,2,"massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws; an investor with a pessimistic market outlook; an investor who expects prices to fall and so sells now in order to buy later at a lower price; have; cause to be born; put up with something or somebody unpleasant; move while holding up or supporting; bring forth, ""The apple tree bore delicious apples this year""; take on as one's own the expenses or debts of another person; contain or hold; have within; bring in; have on one's person; behave in a certain manner; have rightfully; of rights, titles, and offices; support or hold in a certain manner; be pregnant with",Old English
277,278,bed,2,a piece of furniture that provides a place to sleep; a plot of ground in which plants are growing; a depression forming the ground under a body of water; (geology) a stratum of rock (especially sedimentary rock); a stratum of ore or coal thick enough to be mined with profit; single thickness of usually some homogeneous substance; the flat surface of a printing press on which the type form is laid in the last stage of producing a newspaper or magazine or book etc.; a foundation of earth or rock supporting a road or railroad track; furnish with a bed; place (plants) in a prepared bed of soil; put to bed; have sexual intercourse with; prepare for sleep,Old English
278,279,beg,2,"call upon in supplication; entreat; make a solicitation or entreaty for something; request urgently or persistently; ask to obtain free; dodge, avoid answering, or take for granted",Old English
279,280,believe,2,accept as true; take to be true; judge or regard; look upon; judge; be confident about something; follow a credo; have a faith; be a believer; credit with veracity,Old English
280,281,better,2,"something superior in quality or condition or effect; someone who bets; a superior person having claim to precedence; the superior one of two alternatives; surpass in excellence; to make better; get better; (comparative of `good') superior to another (of the same class or set or kind) in excellence or quality or desirability or suitability; more highly skilled than another; (comparative of `good') changed for the better in health or fitness; (comparative and superlative of `well') wiser or more advantageous and hence advisable; more than half; having desirable or positive qualities especially those suitable for a thing specified; having the normally expected amount; morally admirable; deserving of esteem and respect; promoting or enhancing well-being; agreeable or pleasing; of moral excellence; having or showing knowledge and skill and aptitude; thorough; with or in a close or intimate relationship; financially sound; most suitable or right for a particular purpose; resulting favorably; exerting force or influence; capable of pleasing; appealing to the mind; in excellent physical condition; tending to promote physical well-being; beneficial to health; not forged; not left to spoil; generally admired; in good health especially after having suffered illness or injury; at least I feel well""; resulting favorably; wise or advantageous and hence advisable; comparative of `well'; in a better or more excellent manner or more advantageously or attractively or to a greater degree etc.; from a position of superiority or authority; (often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well'); thoroughly or completely; fully; often used as a combining form; indicating high probability; in all likelihood; (used for emphasis or as an intensifier) entirely or fully; to a suitable or appropriate extent or degree; favorably; with approval; to a great extent or degree; with great or especially intimate knowledge; with prudence or propriety; with skill or in a pleasing manner; in a manner affording benefit or advantage; in financial comfort; without unusual distress or resentment; with good humor",
281,282,bless,2,give a benediction to; confer prosperity or happiness on; make the sign of the cross over someone in order to call on God for protection; consecrate; render holy by means of religious rites,Old English
282,283,blow,2,"a powerful stroke with the fist or a weapon; an impact (as from a collision); an unfortunate happening that hinders or impedes; something that is thwarting or frustrating; an unpleasant or disappointing surprise; a strong current of air; street names for cocaine; forceful exhalation through the nose or mouth; exhale hard; be blowing or storming; free of obstruction by blowing air through; be in motion due to some air or water current; make a sound as if blown; shape by blowing; make a mess of, destroy or ruin; spend thoughtlessly; throw away; spend lavishly or wastefully on; sound by having air expelled through a tube; play or sound a wind instrument; provide sexual gratification through oral stimulation; cause air to go in, on, or through; cause to move by means of an air current; spout moist air from the blowhole; leave; informal or rude; lay eggs; cause to be revealed and jeopardized; show off; allow to regain its breath; melt, break, or become otherwise unusable; burst suddenly",Old English
283,284,both,2,(used with count nouns) two considered together; the two,
284,285,bow,2,"a knot with two loops and loose ends; used to tie shoelaces; a slightly curved piece of resilient wood with taut horsehair strands; used in playing certain stringed instruments; front part of a vessel or aircraft; a weapon for shooting arrows, composed of a curved piece of resilient wood with a taut cord to propel the arrow; something curved in shape; bending the head or body or knee as a sign of reverence or submission or shame or greeting; an appearance by actors or performers at the end of the concert or play in order to acknowledge the applause of the audience; a decorative interlacing of ribbons; a stroke with a curved piece of wood with taut horsehair strands that is used in playing stringed instruments; bend one's knee or body, or lower one's head; yield to another's wish or opinion; bend the head or the upper part of the body in a gesture of respect or greeting; bend one's back forward from the waist on down; play on a string instrument with a bow",Old Norse
285,286,boy,2,a youthful male person; a friendly informal reference to a grown man; a male human offspring; (ethnic slur) offensive and disparaging term for Black man,French
286,287,breaking,2,"the act of breaking something; terminate; become separated into pieces or fragments; render inoperable or ineffective; ruin completely; destroy the integrity of; usually by force; cause to separate into pieces or fragments; act in disregard of laws, rules, contracts, or promises; move away or escape suddenly; scatter or part; force out or release suddenly and often violently something pent up; prevent completion; enter someone's (virtual or real) property in an unauthorized manner, usually with the intent to steal or commit a violent act; make submissive, obedient, or useful; fail to agree with; be in violation of; as of rules or patterns; surpass in excellence; make known to the public information that was previously known only to a few people or that was meant to be kept a secret; come into being; stop operating or functioning; interrupt a continued activity; make a rupture in the ranks of the enemy or one's own by quitting or fleeing; curl over and fall apart in surf or foam, of waves; lessen in force or effect; be broken in; come to an end; vary or interrupt a uniformity or continuity; cause to give up a habit; give up; come forth or begin from a state of latency; happen or take place; cause the failure or ruin of; invalidate by judicial action; discontinue an association or relation; go different ways; assign to a lower position; reduce in rank; reduce to bankruptcy; change directions suddenly; emerge from the surface of a body of water; break down, literally or metaphorically; do a break dance; exchange for smaller units of money; destroy the completeness of a set of related items; make the opening shot that scatters the balls; separate from a clinch, in boxing; go to pieces; break a piece from a whole; become punctured or penetrated; pierce or penetrate; be released or become known; of news; cease an action temporarily; interrupt the flow of current in; undergo breaking; find a flaw in; find the solution or key to; change suddenly from one tone quality or register to another; happen; become fractured; break or crack on the surface only; crack; of the male voice in puberty; fall sharply; fracture a bone of; diminish or discontinue abruptly; weaken or destroy in spirit or body",
287,288,bright,2,emitting or reflecting light readily or in large amounts; having striking color; characterized by quickness and ease in learning; having lots of light either natural or artificial; made smooth and bright by or as if by rubbing; reflecting a sheen or glow; splendid; not made dim or less bright; clear and sharp and ringing; characterized by happiness or gladness; full or promise; with brightness,Old English
288,289,burst,2,"the act of exploding or bursting; rapid simultaneous discharge of firearms; a sudden flurry of activity (often for no obvious reason); a sudden intense happening; come open suddenly and violently, as if from internal pressure; force out or release suddenly and often violently something pent up; burst outward, usually with noise; move suddenly, energetically, or violently; be in a state of movement or action; emerge suddenly; cause to burst; break open or apart suddenly and forcefully",Old English
